Query,Rank,Neighbor,Cosine,Error
chuyển_động,4.0,sự_vận_động,0.5620136857032776,
khơi_gợi,1.0,khơi_dậy,0.7055848836898804,
khơi_gợi,2.0,đánh_thức,0.5692849159240723,
khơi_gợi,3.0,truyền_đạt,0.5412115454673767,
khơi_gợi,4.0,khơi_nguồn,0.5360477566719055,
cân_bằng,1.0,cân_đối,0.6722718477249146,
cân_bằng,2.0,sự_cân_bằng,0.637820303440094,
cân_bằng,3.0,quân_bình,0.5589733719825745,
cân_bằng,4.0,ổn_định,0.5461597442626953,
tuyển_chọn,1.0,tuyển_lựa,0.7519016265869141,
tuyển_chọn,2.0,được_tuyển_chọn,0.6581293940544128,
tuyển_chọn,3.0,sàng_lọc,0.5978529453277588,
tuyển_chọn,4.0,sơ_tuyển,0.5844881534576416,
hữu_ích,1.0,hữu_dụng,0.7771263718605042,
hữu_ích,2.0,bổ_ích,0.668813169002533,
hữu_ích,3.0,có_ích,0.6624094247817993,
hữu_ích,4.0,thú_vị,0.6469307541847229,
nhỏ_nhắn,1.0,mảnh_khảnh,0.6751763820648193,
nhỏ_nhắn,2.0,xinh_xắn,0.6410309672355652,
nhỏ_nhắn,3.0,mảnh_mai,0.6395208239555359,
nhỏ_nhắn,4.0,thanh_mảnh,0.549332320690155,
hố_đen,1.0,lỗ_đen,0.7340683341026306,
hố_đen,2.0,thiên_thể,0.6133351922035217,
hố_đen,3.0,sao_thiên_vương,0.5917092561721802,
hố_đen,4.0,bầu_khí_quyển,0.5863202214241028,
đóng,1.0,đảm_nhiệm,0.5115106105804443,
đóng,2.0,đảm_nhận,0.5110675692558289,
đóng,3.0,nộp,0.4987010657787323,
đóng,4.0,giữ,0.4588654935359955,
tính_khí,1.0,tính_tình,0.6878254413604736,
tính_khí,2.0,bản_tính,0.6174924373626709,
tính_khí,3.0,tính_nết,0.5911900401115417,
tính_khí,4.0,tính_cách,0.5712611079216003,
giáo_sĩ,1.0,tu_sĩ,0.6084165573120117,
giáo_sĩ,2.0,mục_sư,0.596404492855072,
giáo_sĩ,3.0,tín_đồ_hồi_giáo,0.5586205720901489,
giáo_sĩ,4.0,nhà_độc_tài,0.5514383316040039,
dân_tộc,1.0,dân_tộc_thiểu_số,0.5725879669189453,
dân_tộc,2.0,tộc_người,0.5720522403717041,
dân_tộc,3.0,dtts,0.5468785762786865,
dân_tộc,4.0,ba_na,0.5351662039756775,
sờ,1.0,sờ_vào,0.6896763443946838,
sờ,2.0,gõ_nhẹ,0.528286337852478,
sờ,3.0,được_chạm,0.5260689854621887,
sờ,4.0,xoa,0.5258119702339172,
đền_đáp,1.0,tưởng_thưởng,0.7481786012649536,
đền_đáp,2.0,toại_nguyện,0.5720582008361816,
đền_đáp,3.0,đền_đáp_lại,0.5452293753623962,
đền_đáp,4.0,vinh_danh,0.5200967788696289,
phân_đạm,1.0,phân_bón,0.6414300203323364,
phân_đạm,2.0,urê,0.6186279058456421,
phân_đạm,3.0,phân_lân,0.607293963432312,
phân_đạm,4.0,phân_kali,0.5986288785934448,
nguỵ_trang,1.0,ngụy_trang,0.9225704073905945,
nguỵ_trang,2.0,che_mắt,0.5221913456916809,
nguỵ_trang,3.0,che_đậy,0.5091350674629211,
nguỵ_trang,4.0,được_che_đậy,0.4991227686405182,
mới_toanh,1.0,mới_tinh,0.48129016160964966,
mới_toanh,2.0,lính_mới,0.4790146052837372,
mới_toanh,3.0,kool,0.46955767273902893,
mới_toanh,4.0,cây_nhà_lá_vườn,0.4521545171737671,
bệ,1.0,yên_xe,0.5338117480278015,
bệ,2.0,giàn_giáo,0.5143635869026184,
bệ,3.0,phần_đế,0.5079866647720337,
bệ,4.0,tấm_ván,0.49925899505615234,
tiệc,1.0,bữa_tiệc,0.7638106942176819,
tiệc,2.0,buổi_tiệc,0.7611010670661926,
tiệc,3.0,dạ_tiệc,0.7012235522270203,
tiệc,4.0,tiệc_rượu,0.6611195802688599,
gọn_gàng,1.0,ngăn_nắp,0.6573873162269592,
gọn_gàng,2.0,thanh_thoát,0.5683060884475708,
gọn_gàng,3.0,sạch_sẽ,0.5612389445304871,
gọn_gàng,4.0,gọn,0.5575979948043823,
thụ_động,1.0,bị_động,0.5931040048599243,
thụ_động,2.0,hời_hợt,0.558249294757843,
thụ_động,3.0,vô_thức,0.5010812282562256,
thụ_động,4.0,cứng_nhắc,0.5004018545150757,
đơn_âm,,,,'Word not found in embeddings: đơn_âm'
ghen_ghét,1.0,ganh_ghét,0.7087081670761108,
ghen_ghét,2.0,đố_kỵ,0.681635856628418,
ghen_ghét,3.0,đố_kị,0.6245928406715393,
ghen_ghét,4.0,thù_ghét,0.5783434510231018,
sờn_lòng,,,,'Word not found in embeddings: sờn_lòng'
khoa_học,1.0,nghiên_cứu_khoa_học,0.5982518792152405,
khoa_học,2.0,ngành_khoa_học,0.5554187893867493,
khoa_học,3.0,vật_lý_học,0.553385853767395,
khoa_học,4.0,y_học,0.5471276044845581,
vẹo_vọ,,,,'Word not found in embeddings: vẹo_vọ'
tiếp_sức,1.0,chắp_cánh,0.4916371703147888,
tiếp_sức,2.0,tình_nguyện,0.47810959815979004,
tiếp_sức,3.0,giúp_sức,0.470694899559021,
tiếp_sức,4.0,cổ_vũ,0.46610426902770996,
sáng_tác,1.0,người_sáng_tác,0.5885105729103088,
sáng_tác,2.0,ca_khúc,0.563676655292511,
sáng_tác,3.0,viết_kịch_bản,0.5539053678512573,
sáng_tác,4.0,sáng_tạo_nghệ_thuật,0.5424594283103943,
thị_thành,1.0,phố_thị,0.5872660875320435,
thị_thành,2.0,thôn_dã,0.5382054448127747,
thị_thành,3.0,đô_hội,0.5222048759460449,
thị_thành,4.0,phồn_hoa,0.5115054249763489,
nhích,1.0,nhích_dần,0.7083820104598999,
nhích,2.0,tăng,0.5574179887771606,
nhích,3.0,tăng_vọt,0.5405009388923645,
nhích,4.0,vàng_vọt,0.47216975688934326,
hướng_tâm,1.0,xuyên_tâm,0.5168453454971313,
hướng_tâm,2.0,phụ_cận,0.46467310190200806,
hướng_tâm,3.0,chùm_đô_thị,0.45690977573394775,
hướng_tâm,4.0,trục_chính,0.452179491519928,
đường_ống,1.0,đường_ống_dẫn,0.6944988369941711,
đường_ống,2.0,cống,0.6561799049377441,
đường_ống,3.0,đường_ống_nước,0.6483685970306396,
đường_ống,4.0,ống,0.6443966031074524,
nhỏ_nhoi,1.0,nhỏ_bé,0.7093798518180847,
nhỏ_nhoi,2.0,mong_manh,0.6262606382369995,
nhỏ_nhoi,3.0,ít_ỏi,0.5671426653862,
nhỏ_nhoi,4.0,bé_nhỏ,0.5539178252220154,
răng,1.0,hàm_răng,0.6671321392059326,
răng,2.0,răng_sữa,0.658438503742218,
răng,3.0,móng_tay,0.6568875312805176,
răng,4.0,răng_cửa,0.6212548613548279,
kiên_định,1.0,kiên_trì,0.6031473278999329,
kiên_định,2.0,giữ_vững_lập_trường,0.550798237323761,
kiên_định,3.0,sự_kiên_định,0.5377813577651978,
kiên_định,4.0,nhất_quán,0.5255894064903259,
bầu_bạn,1.0,bè_bạn,0.49113786220550537,
bầu_bạn,2.0,kề_vai_sát_cánh,0.4714218080043793,
bầu_bạn,3.0,chuyện_trò,0.4627167880535126,
bầu_bạn,4.0,con_cháu,0.45893314480781555,
lưng,1.0,gáy,0.5176405906677246,
lưng,2.0,tay_phải,0.46904581785202026,
lưng,3.0,vạt_áo,0.4531306326389313,
lưng,4.0,cổ_tay,0.4530058205127716,
lô,1.0,nhãn,0.4720819294452667,
lô,2.0,sạp,0.4302685558795929,
lô,3.0,container,0.423625648021698,
lô,4.0,vnxk,0.42359116673469543,
ổ_khoá,1.0,ổ_khóa,0.9166169762611389,
ổ_khoá,2.0,cửa_xếp,0.5614268183708191,
ổ_khoá,3.0,công_tắc,0.5608805418014526,
ổ_khoá,4.0,cửa_cuốn,0.5575680136680603,
đĩa_bay,1.0,ufo,0.5738517045974731,
đĩa_bay,2.0,tosy,0.4855392873287201,
đĩa_bay,3.0,j-20,0.47311222553253174,
đĩa_bay,4.0,vật_thể_bay_không_xác_định,0.4729346036911011,
ngúng_nguẩy,1.0,hờn_dỗi,0.5630306005477905,
ngúng_nguẩy,2.0,nũng_nịu,0.5569972991943359,
ngúng_nguẩy,3.0,gắt_gỏng,0.5390872359275818,
ngúng_nguẩy,4.0,vênh_váo,0.5375716686248779,
ứng_chiến,,,,'Word not found in embeddings: ứng_chiến'
thâm_nhập,1.0,xâm_nhập,0.7951090931892395,
thâm_nhập,2.0,thâm_nhập_vào,0.7455996870994568,
thâm_nhập,3.0,chiếm_lĩnh,0.5760533809661865,
thâm_nhập,4.0,gia_nhập,0.5209810733795166,
hạ_bút,,,,'Word not found in embeddings: hạ_bút'
khô_kiệt,1.0,khô_cạn,0.623227059841156,
khô_kiệt,2.0,cạn_kiệt,0.5722413063049316,
khô_kiệt,3.0,bồi_lắng,0.5598521828651428,
khô_kiệt,4.0,tan_chảy,0.5542310476303101,
biến_đổi,1.0,sự_biến_đổi,0.65853351354599,
biến_đổi,2.0,thay_đổi,0.5795234441757202,
biến_đổi,3.0,bđkh,0.49848464131355286,
biến_đổi,4.0,sự_thay_đổi,0.489113986492157,
trên,1.0,nằm_trên,0.587485134601593,
trên,2.0,tháng_trên,0.5270748138427734,
trên,3.0,đứng_trên,0.5137362480163574,
trên,4.0,lướt_trên,0.5097266435623169,
phản_đối,1.0,lên_án,0.6890568733215332,
phản_đối,2.0,kịch_liệt_phản_đối,0.6584158539772034,
phản_đối,3.0,phản_đối_kịch_liệt,0.6570160388946533,
phản_đối,4.0,chỉ_trích,0.6340861916542053,
rờ_mó,,,,'Word not found in embeddings: rờ_mó'
vai_vế,1.0,địa_vị,0.5858725905418396,
vai_vế,2.0,địa_vị_cao,0.5683419704437256,
vai_vế,3.0,quyền_thế,0.5636084675788879,
vai_vế,4.0,uy_quyền,0.5582276582717896,
ồn_ào,1.0,ồn_ã,0.6851442456245422,
ồn_ào,2.0,huyên_náo,0.6566800475120544,
ồn_ào,3.0,ầm_ĩ,0.6523430347442627,
ồn_ào,4.0,sự_ồn_ào,0.6074972152709961,
đau_lòng,1.0,đau_xót,0.8057118058204651,
đau_lòng,2.0,thương_tâm,0.7529959678649902,
đau_lòng,3.0,đau_buồn,0.7184047102928162,
đau_lòng,4.0,xót_xa,0.7118595838546753,
quần_áo,1.0,áo_quần,0.8052752017974854,
quần_áo,2.0,đồ,0.6635900735855103,
quần_áo,3.0,bộ_quần_áo,0.6516805291175842,
quần_áo,4.0,váy_áo,0.6430613994598389,
lộp_độp,,,,'Word not found in embeddings: lộp_độp'
đồng_dao,1.0,hát_ru,0.5851888060569763,
đồng_dao,2.0,thánh_ca,0.5446799993515015,
đồng_dao,3.0,tổ_khúc,0.5343412160873413,
đồng_dao,4.0,hoà_tấu,0.5228651165962219,
mọc,1.0,mọc_ra,0.6735153198242188,
mọc,2.0,mọc_lên,0.6684824228286743,
mọc,3.0,nhú,0.5526108741760254,
mọc,4.0,nhú_lên,0.5331560373306274,
nhân_tình,1.0,người_tình,0.6788700222969055,
nhân_tình,2.0,người_yêu,0.5868151783943176,
nhân_tình,3.0,bồ_nhí,0.5806419849395752,
nhân_tình,4.0,tình_địch,0.572895348072052,
chứng_cứ,1.0,chứng_cớ,0.7953243851661682,
chứng_cứ,2.0,bằng_chứng,0.7283479571342468,
chứng_cứ,3.0,chứng_lý,0.6520829200744629,
chứng_cứ,4.0,vật_chứng,0.6213756203651428,
mở_màn,1.0,mở_đầu,0.7516896724700928,
mở_màn,2.0,khởi_đầu,0.5986173748970032,
mở_màn,3.0,châm_ngòi,0.570389449596405,
mở_màn,4.0,kết_thúc,0.540225625038147,
đoàn_kết,1.0,tình_đoàn_kết,0.6374518871307373,
đoàn_kết,2.0,đồng_tâm_hiệp_lực,0.5717446208000183,
đoàn_kết,3.0,tương_thân_tương_ái,0.5467373728752136,
đoàn_kết,4.0,đồng_lòng,0.5418533682823181,
đêm,1.0,tối,0.6757490038871765,
đêm,2.0,đêm_hôm,0.6519758105278015,
đêm,3.0,chiều_hôm,0.6176257133483887,
đêm,4.0,đêm_ngày,0.5968410968780518,
rào,1.0,tường_rào,0.6716940402984619,
rào,2.0,hàng_rào,0.6179805397987366,
rào,3.0,bờ_rào,0.5423363447189331,
rào,4.0,thép_gai,0.5379670262336731,
đảo_ngược,1.0,xoay_chuyển,0.6442363262176514,
đảo_ngược,2.0,phá_vỡ,0.6419610977172852,
đảo_ngược,3.0,phục_hồi_lại,0.6211669445037842,
đảo_ngược,4.0,lật_ngược,0.6209239363670349,
tiểu_học,1.0,thcs,0.8195222020149231,
tiểu_học,2.0,mẫu_giáo,0.6918802857398987,
tiểu_học,3.0,mầm_non,0.6787947416305542,
tiểu_học,4.0,thpt,0.6644057035446167,
đức_tính,1.0,phẩm_chất,0.7060824036598206,
đức_tính,2.0,tố_chất,0.598468005657196,
đức_tính,3.0,tư_chất,0.562799334526062,
đức_tính,4.0,lòng_vị_tha,0.5613104104995728,
liên_kết,1.0,gắn_kết,0.6876932978630066,
liên_kết,2.0,sự_liên_kết,0.6606467962265015,
liên_kết,3.0,để_liên_kết,0.6469970345497131,
liên_kết,4.0,có_liên_kết,0.640079140663147,
hoàng_gia,1.0,william,0.4805353283882141,
hoàng_gia,2.0,vương_quốc_anh,0.47333356738090515,
hoàng_gia,3.0,thuỵ_sĩ,0.457639217376709,
hoàng_gia,4.0,edinburgh,0.45488032698631287,
chỗ,1.0,chổ,0.6354016661643982,
chỗ,2.0,chỗ_ngồi,0.4845640957355499,
chỗ,3.0,chỗ_nào_đó,0.46107161045074463,
chỗ,4.0,chỗ_làm,0.45751550793647766,
hoá_lỏng,1.0,hóa_lỏng,0.9157589077949524,
hoá_lỏng,2.0,viện_dầu,0.526430606842041,
hoá_lỏng,3.0,pvg,0.49773621559143066,
hoá_lỏng,4.0,cng,0.45106610655784607,
bí_mật,1.0,tuyệt_mật,0.6460031867027283,
bí_mật,2.0,tối_mật,0.5443351864814758,
bí_mật,3.0,thông_tin_mật,0.5408550500869751,
bí_mật,4.0,điều_bí_mật,0.504139244556427,
phụ_bạc,1.0,phụ_tình,0.7246881723403931,
phụ_bạc,2.0,phản_bội,0.6799699068069458,
phụ_bạc,3.0,ruồng_bỏ,0.6644800305366516,
phụ_bạc,4.0,chà_đạp,0.6309496164321899,
cân_nhắc,1.0,xem_xét,0.7679455280303955,
cân_nhắc,2.0,cân_nhắc_kỹ,0.672693133354187,
cân_nhắc,3.0,cân_nhắc_kĩ,0.6313886642456055,
cân_nhắc,4.0,suy_xét,0.6074280738830566,
ném_đĩa,1.0,nhảy_sào,0.5327614545822144,
ném_đĩa,2.0,110m,0.5185679197311401,
ném_đĩa,3.0,ném_lao,0.5134220123291016,
ném_đĩa,4.0,bơi_bướm,0.5044481754302979,
bánh_giò,1.0,bánh_rán,0.602914035320282,
bánh_giò,2.0,sủi_cảo,0.590806782245636,
bánh_giò,3.0,bánh_mỳ,0.5879996418952942,
bánh_giò,4.0,bánh_đúc,0.577975332736969,
âm_thanh,1.0,âm_trầm,0.6122320890426636,
âm_thanh,2.0,tạp_âm,0.6081046462059021,
âm_thanh,3.0,thanh_âm,0.5851228833198547,
âm_thanh,4.0,loa,0.5769615173339844,
thơ_thẩn,1.0,tha_thẩn,0.6520562171936035,
thơ_thẩn,2.0,đi_loanh_quanh,0.5793563723564148,
thơ_thẩn,3.0,lủi_thủi,0.5490339398384094,
thơ_thẩn,4.0,nô_đùa,0.530227780342102,
tế_bào,1.0,phân_tử,0.6806067228317261,
tế_bào,2.0,enzyme,0.647835373878479,
tế_bào,3.0,màng_tế_bào,0.6449688673019409,
tế_bào,4.0,enzym,0.6394410133361816,
bánh_lái,1.0,thanh_chống,0.5374107360839844,
bánh_lái,2.0,bánh_răng,0.5332231521606445,
bánh_lái,3.0,mái_chèo,0.5089824199676514,
bánh_lái,4.0,ca_bin,0.4997372031211853,
hiện,1.0,hiện_giờ,0.6783666610717773,
hiện,2.0,hiện_nay,0.6357212066650391,
hiện,3.0,hiện_tại,0.6115427017211914,
hiện,4.0,mặc_dù,0.5336452126502991,
giấu,1.0,giấu_kín,0.6009612679481506,
giấu,2.0,giấu_đi,0.5244157314300537,
giấu,3.0,che_giấu,0.5172622799873352,
giấu,4.0,che_đậy,0.4942754805088043,
gốc,1.0,gốc_từ,0.3940339982509613,
gốc,2.0,thấp_nhỏ,0.35504937171936035,
gốc,3.0,tên_chữ,0.3487630784511566,
gốc,4.0,quốc_tịch,0.34516963362693787,
thả_lỏng,1.0,kéo_căng,0.5328380465507507,
thả_lỏng,2.0,nghỉ_ngơi,0.5022166967391968,
thả_lỏng,3.0,hít_thở,0.4871153235435486,
thả_lỏng,4.0,thư_giãn,0.4840131402015686,
cạn,1.0,cạn_kiệt,0.6647604703903198,
cạn,2.0,đã_cạn,0.6320867538452148,
cạn,3.0,bị_cạn,0.6172841191291809,
cạn,4.0,cạn_nước,0.596082329750061,
luồng,1.0,dòng,0.5859130620956421,
luồng,2.0,dòng_chảy,0.5080167651176453,
luồng,3.0,làn_sóng,0.45012491941452026,
luồng,4.0,luồng_không_khí,0.42820972204208374,
bảng_tổng_sắp,1.0,bxh,0.7981765270233154,
bảng_tổng_sắp,2.0,bảng_xếp_hạng,0.7345893979072571,
bảng_tổng_sắp,3.0,tổng_sắp,0.6050300598144531,
bảng_tổng_sắp,4.0,bxh_fifa,0.5848137736320496,
xấp_xỉ,1.0,trên_dưới,0.6091834902763367,
xấp_xỉ,2.0,khoảng,0.5968586206436157,
xấp_xỉ,3.0,gần,0.5827493667602539,
xấp_xỉ,4.0,lượng/ngày,0.5185235738754272,
cố_định,1.0,hoán_đổi,0.4735831618309021,
cố_định,2.0,tối_thiểu,0.4566740095615387,
cố_định,3.0,thông_thường,0.3934222161769867,
cố_định,4.0,hình_vuông,0.38873013854026794,
ưu_điểm,1.0,nhược_điểm,0.6970440745353699,
ưu_điểm,2.0,đặc_điểm,0.5735779404640198,
ưu_điểm,3.0,đặc_tính,0.5701993107795715,
ưu_điểm,4.0,thế_mạnh,0.5651859045028687,
khiếm_nhã,1.0,thô_lỗ,0.6491098999977112,
khiếm_nhã,2.0,tục_tĩu,0.6459777355194092,
khiếm_nhã,3.0,thô_tục,0.6026459336280823,
khiếm_nhã,4.0,vô_lễ,0.6025641560554504,
lợi,1.0,lợi_lộc,0.5713140368461609,
lợi,2.0,có_lợi,0.48390352725982666,
lợi,3.0,ích_lợi,0.47734662890434265,
lợi,4.0,lợi_ích,0.46977078914642334,
bệnh_tật,1.0,bệnh,0.661051332950592,
bệnh_tật,2.0,bệnh_lao,0.6523318886756897,
bệnh_tật,3.0,chứng_trầm_cảm,0.6274504661560059,
bệnh_tật,4.0,bệnh_dịch,0.5928865671157837,
cây_hoa_màu,1.0,cây_công_nghiệp,0.6144647002220154,
cây_hoa_màu,2.0,cây_trồng,0.5623494982719421,
cây_hoa_màu,3.0,cây_ăn_quả,0.5342798233032227,
cây_hoa_màu,4.0,hoa_màu,0.5342264175415039,
tinh_chế,1.0,tinh_luyện,0.6940475702285767,
tinh_chế,2.0,lên_men,0.5631322860717773,
tinh_chế,3.0,chế_biến,0.557657778263092,
tinh_chế,4.0,thủy_phân,0.5515733957290649,
tung_tích,1.0,manh_mối,0.6734446883201599,
tung_tích,2.0,hành_tung,0.6589272022247314,
tung_tích,3.0,danh_tính,0.6586053967475891,
tung_tích,4.0,dấu_vết,0.5912072062492371,
đầu,1.0,cuối,0.6423954367637634,
đầu,2.0,10/2009.,0.5754638314247131,
đầu,3.0,10/2011.,0.5650175213813782,
đầu,4.0,11/2006,0.5560051798820496,
hằn_học,1.0,khinh_bỉ,0.6485871076583862,
hằn_học,2.0,thô_lỗ,0.6270368099212646,
hằn_học,3.0,giận_dữ,0.6247679591178894,
hằn_học,4.0,xấc_xược,0.6214051246643066,
xảo_quyệt,1.0,ranh_ma,0.6589676737785339,
xảo_quyệt,2.0,mưu_mô,0.6463187336921692,
xảo_quyệt,3.0,quỷ_quyệt,0.634806752204895,
xảo_quyệt,4.0,ranh_mãnh,0.6143220067024231,
hà_tiện,1.0,bủn_xỉn,0.632774829864502,
hà_tiện,2.0,keo_kiệt,0.5957427620887756,
hà_tiện,3.0,ki_bo,0.5613195896148682,
hà_tiện,4.0,nhỏ_mọn,0.5328496098518372,
để_dành,1.0,dành,0.6573811769485474,
để_dành,2.0,dành_hết,0.6333985328674316,
để_dành,3.0,được_dành,0.5634773969650269,
để_dành,4.0,dành_trọn,0.5123855471611023,
rủi,1.0,xui_xẻo,0.48067396879196167,
rủi,2.0,may_rủi,0.4124455749988556,
rủi,3.0,ăn_may,0.4071621000766754,
rủi,4.0,hoả_hoạn,0.3996480107307434,
chân_vịt,1.0,vòi_hơi,0.542539656162262,
chân_vịt,2.0,110m,0.5391335487365723,
chân_vịt,3.0,4x100m,0.5002931356430054,
chân_vịt,4.0,10.000m,0.48234856128692627,
vèo,1.0,veo,0.5773721933364868,
vèo,2.0,loáng,0.49355509877204895,
vèo,3.0,đùng,0.49064016342163086,
vèo,4.0,rụp,0.45048412680625916,
thường_lệ,1.0,mọi_khi,0.8069037795066833,
thường_lệ,2.0,đặt_để,0.6007413268089294,
thường_lệ,3.0,cơm_bữa,0.5389670729637146,
thường_lệ,4.0,búa_bổ,0.5342024564743042,
phong_thái,1.0,dáng_vẻ,0.6628081798553467,
phong_thái,2.0,thần_thái,0.6573542356491089,
phong_thái,3.0,vẻ,0.6527236104011536,
phong_thái,4.0,tính_cách,0.6175482869148254,
vô_ơn,1.0,căm_giận,0.5692698359489441,
vô_ơn,2.0,tráo_trở,0.5552953481674194,
vô_ơn,3.0,không_chung_thuỷ,0.5546138286590576,
vô_ơn,4.0,báng_bổ,0.5518163442611694,
nối_tiếp,1.0,tiếp_nối,0.7263380885124207,
nối_tiếp,2.0,đan_xen,0.4890279173851013,
nối_tiếp,3.0,tái_hiện_lại,0.4473818242549896,
nối_tiếp,4.0,ghi_dấu,0.4357862174510956,
chuyển_hướng,1.0,dịch_chuyển,0.589306116104126,
chuyển_hướng,2.0,việc_chuyển_hướng,0.5640719532966614,
chuyển_hướng,3.0,chuyển,0.5439797043800354,
chuyển_hướng,4.0,lấn_sân,0.5337510704994202,
tập_luyện,1.0,luyện_tập,0.908232569694519,
tập_luyện,2.0,thi_đấu,0.6395838260650635,
tập_luyện,3.0,tập_thể_dục,0.5984361171722412,
tập_luyện,4.0,sự_tập_luyện,0.5975502133369446,
đổi_thay,1.0,thay_da_đổi_thịt,0.731005072593689,
đổi_thay,2.0,chuyển_mình,0.7063026428222656,
đổi_thay,3.0,biến_chuyển,0.6452398896217346,
đổi_thay,4.0,thay_đổi,0.5883232951164246,
bụi,1.0,bụi_bẩn,0.6135910749435425,
bụi,2.0,hạt_bụi,0.5958120226860046,
bụi,3.0,bụi_bặm,0.5781585574150085,
bụi,4.0,đầy_bụi,0.5737200379371643,
mảnh,1.0,viên_đá,0.5821618437767029,
mảnh,2.0,vụn,0.5589010119438171,
mảnh,3.0,mảnh_vỡ,0.5580739378929138,
mảnh,4.0,hai_mảnh,0.5471219420433044,
công_trình_phụ,1.0,tường_ngăn,0.4955306649208069,
công_trình_phụ,2.0,mái_che,0.48300039768218994,
công_trình_phụ,3.0,có_mái_che,0.47890380024909973,
công_trình_phụ,4.0,tường_rào,0.47831782698631287,
cung_bậc,1.0,đắng_cay,0.4983159899711609,
cung_bậc,2.0,xúc_cảm,0.4974629282951355,
cung_bậc,3.0,sắc_thái,0.4831174612045288,
cung_bậc,4.0,thăng_trầm,0.479462593793869,
phúc,1.0,long,0.7598309516906738,
phúc,2.0,tuấn,0.7203831672668457,
phúc,3.0,cường,0.7103341817855835,
phúc,4.0,hưng,0.6999265551567078,
đồng_điệu,1.0,hòa_hợp,0.5973016619682312,
đồng_điệu,2.0,đồng_nhất,0.5518049597740173,
đồng_điệu,3.0,tâm_đầu_ý_hợp,0.5393256545066833,
đồng_điệu,4.0,tác_động_qua_lại,0.5213176012039185,
hữu_tình,1.0,nên_thơ,0.6919156312942505,
hữu_tình,2.0,phong_cảnh,0.633177638053894,
hữu_tình,3.0,thơ_mộng,0.6293161511421204,
hữu_tình,4.0,sơn_thủy_hữu_tình,0.6119028329849243,
nếp_tẻ,,,,'Word not found in embeddings: nếp_tẻ'
thua_lỗ,1.0,lỗ,0.7077552676200867,
thua_lỗ,2.0,bị_phá_sản,0.5967785120010376,
thua_lỗ,3.0,phá_sản,0.5904768705368042,
thua_lỗ,4.0,lỗ_lã,0.5902714133262634,
vỉa_hè,1.0,hè_phố,0.7226181030273438,
vỉa_hè,2.0,lề_đường,0.6892288327217102,
vỉa_hè,3.0,hàng_quán,0.6309661269187927,
vỉa_hè,4.0,lòng_đường,0.5915181636810303,
phi_nghĩa,1.0,chính_nghĩa,0.5570493936538696,
phi_nghĩa,2.0,tàn_khốc,0.5029982924461365,
phi_nghĩa,3.0,không_khoan_nhượng,0.476184606552124,
phi_nghĩa,4.0,chủ_nghĩa_đế_quốc,0.4695342183113098,
lắng_tai,,,,'Word not found in embeddings: lắng_tai'
nói,1.0,nói_với,0.7525739073753357,
nói,2.0,quả_quyết,0.6815952658653259,
nói,3.0,nói_ngay,0.6186885237693787,
nói,4.0,nói_rõ_ràng,0.6174678802490234,
thành_công,1.0,không_thành_công,0.6013995409011841,
thành_công,2.0,sự_thành_công,0.5947596430778503,
thành_công,3.0,thành_công_vang_dội,0.5644341111183167,
thành_công,4.0,thành_quả,0.5172501802444458,
mỏng_tang,1.0,nhăn_nhúm,0.5738693475723267,
mỏng_tang,2.0,nhàu_nhĩ,0.5630873441696167,
mỏng_tang,3.0,váy,0.5472345352172852,
mỏng_tang,4.0,ren,0.5439952611923218,
hâm_mộ,1.0,yêu_mến,0.6412742733955383,
hâm_mộ,2.0,mộ_điệu,0.533607006072998,
hâm_mộ,3.0,người_hâm_mộ,0.5180085301399231,
hâm_mộ,4.0,cuồng_nhiệt,0.5090680718421936,
tí_teo,,,,'Word not found in embeddings: tí_teo'
tai_hoạ,1.0,tai_họa,0.9465500116348267,
tai_hoạ,2.0,tai_ương,0.7008550763130188,
tai_hoạ,3.0,cú_sốc,0.6507307887077332,
tai_hoạ,4.0,hậu_hoạ,0.6495772004127502,
bất_thường,1.0,khác_thường,0.7167938351631165,
bất_thường,2.0,không_bình_thường,0.7149723172187805,
bất_thường,3.0,bất_bình_thường,0.6595309972763062,
bất_thường,4.0,đáng_ngờ,0.5525426864624023,
sau,1.0,ngày_sau,0.6493167281150818,
sau,2.0,trước_sau,0.6468773484230042,
sau,3.0,tới_sau,0.6428198218345642,
sau,4.0,tiếp_sau,0.6222060918807983,
quan_sát,1.0,được_quan_sát,0.6403055191040039,
quan_sát,2.0,phân_tích,0.5711567997932434,
quan_sát,3.0,tìm_hiểu,0.5315277576446533,
quan_sát,4.0,nhìn,0.5166276693344116,
đồ_vật,1.0,vật_dụng,0.7203288674354553,
đồ_vật,2.0,đồ_đạc,0.6778319478034973,
đồ_vật,3.0,vật,0.6150110960006714,
đồ_vật,4.0,món_đồ_chơi,0.612679660320282,
tập_hợp,1.0,tập_hợp_lại,0.6555030345916748,
tập_hợp,2.0,quy_tụ,0.5363940000534058,
tập_hợp,3.0,thu_nhận,0.48174619674682617,
tập_hợp,4.0,lập_ra,0.4805355370044708,
cuối_cùng,1.0,sau_cùng,0.6160353422164917,
cuối_cùng,2.0,đầu_tiên,0.5106627941131592,
cuối_cùng,3.0,rốt_cuộc,0.5027746558189392,
cuối_cùng,4.0,rốt_cục,0.46459388732910156,
người_thân,1.0,thân_nhân,0.7038844227790833,
người_thân,2.0,người_nhà,0.6217085719108582,
người_thân,3.0,họ_hàng,0.6166197061538696,
